,date,sainsburys_count
0,2014-11-26,2576.0
0,2014-11-25,2448.0
1,2014-07-24,2350.0
2,2014-07-23,2439.0
3,2014-07-22,2521.0
4,2014-07-21,2505.0
5,2014-07-20,2507.0
6,2014-07-19,2496.0
7,2014-07-18,2492.0
8,2014-07-17,2495.0
9,2014-07-16,2495.0
10,2014-07-15,2499.0
11,2014-07-14,2500.0
12,2014-07-13,2492.0
13,2014-07-12,2461.0
14,2014-07-11,2461.0
15,2014-07-10,2499.0
16,2014-07-09,2501.0
17,2014-07-08,2498.0
18,2014-07-07,2489.0
19,2014-07-06,2493.0
20,2014-07-05,2496.0
21,2014-07-04,2497.0
22,2014-07-03,2529.0
23,2014-07-02,
24,2014-07-01,
25,2014-06-30,
26,2014-06-29,
27,2014-06-28,
28,2014-06-27,
29,2014-06-26,
30,2014-06-25,
31,2014-06-24,
32,2014-06-24,
33,2014-06-24,
34,2014-06-24,
35,2014-06-24,
36,2014-06-24,
37,2014-06-24,
38,2014-06-24,
39,2014-06-23,
40,2014-06-22,
41,2014-06-21,
42,2014-06-20,
43,2014-06-19,
44,2014-06-18,
45,2014-06-17,
46,2014-06-16,
47,2014-06-16,
48,2014-06-16,
49,2014-06-15,
50,2014-06-14,
51,2014-06-13,
52,2014-06-12,
53,2014-06-11,
54,2014-06-10,
55,2014-06-09,
56,2014-06-08,
57,2014-06-07,
58,2014-06-06,
59,2014-06-05,
60,2014-06-04,
61,2014-06-03,
62,2014-06-02,
63,2014-06-01,
64,2014-05-31,
65,2014-05-30,
66,2014-05-29,
67,2014-05-27,
68,2014-05-26,
69,2014-05-25,
70,2014-05-24,
71,2014-05-23,
72,2014-05-22,
73,2014-05-21,
74,2014-05-20,
75,2014-05-19,
76,2014-05-18,
77,2014-05-17,
78,2014-05-16,
79,2014-05-15,
80,2014-05-14,
81,2014-05-12,
82,2014-05-11,
83,2014-05-10,
84,2014-05-09,
85,2014-05-08,
86,2014-05-07,
87,2014-05-06,
88,2014-05-02,
89,2014-05-01,
90,2014-04-30,
91,2014-04-28,
92,2014-04-27,
93,2014-04-26,
94,2014-04-25,
95,2014-04-24,
96,2014-04-23,
97,2014-04-22,
98,2014-04-17,
99,2014-04-16,
100,2014-04-15,
101,2014-04-14,
