,date,sainsburys_count
0,2014-11-25,2570.0
0,2014-07-24,2350.0
1,2014-07-23,2439.0
2,2014-07-22,2521.0
3,2014-07-21,2505.0
4,2014-07-20,2507.0
5,2014-07-19,2496.0
6,2014-07-18,2492.0
7,2014-07-17,2495.0
8,2014-07-16,2495.0
9,2014-07-15,2499.0
10,2014-07-14,2500.0
11,2014-07-13,2492.0
12,2014-07-12,2461.0
13,2014-07-11,2461.0
14,2014-07-10,2499.0
15,2014-07-09,2501.0
16,2014-07-08,2498.0
17,2014-07-07,2489.0
18,2014-07-06,2493.0
19,2014-07-05,2496.0
20,2014-07-04,2497.0
21,2014-07-03,2529.0
22,2014-07-02,
23,2014-07-01,
24,2014-06-30,
25,2014-06-29,
26,2014-06-28,
27,2014-06-27,
28,2014-06-26,
29,2014-06-25,
30,2014-06-24,
31,2014-06-24,
32,2014-06-24,
33,2014-06-24,
34,2014-06-24,
35,2014-06-24,
36,2014-06-24,
37,2014-06-24,
38,2014-06-23,
39,2014-06-22,
40,2014-06-21,
41,2014-06-20,
42,2014-06-19,
43,2014-06-18,
44,2014-06-17,
45,2014-06-16,
46,2014-06-16,
47,2014-06-16,
48,2014-06-15,
49,2014-06-14,
50,2014-06-13,
51,2014-06-12,
52,2014-06-11,
53,2014-06-10,
54,2014-06-09,
55,2014-06-08,
56,2014-06-07,
57,2014-06-06,
58,2014-06-05,
59,2014-06-04,
60,2014-06-03,
61,2014-06-02,
62,2014-06-01,
63,2014-05-31,
64,2014-05-30,
65,2014-05-29,
66,2014-05-27,
67,2014-05-26,
68,2014-05-25,
69,2014-05-24,
70,2014-05-23,
71,2014-05-22,
72,2014-05-21,
73,2014-05-20,
74,2014-05-19,
75,2014-05-18,
76,2014-05-17,
77,2014-05-16,
78,2014-05-15,
79,2014-05-14,
80,2014-05-12,
81,2014-05-11,
82,2014-05-10,
83,2014-05-09,
84,2014-05-08,
85,2014-05-07,
86,2014-05-06,
87,2014-05-02,
88,2014-05-01,
89,2014-04-30,
90,2014-04-28,
91,2014-04-27,
92,2014-04-26,
93,2014-04-25,
94,2014-04-24,
95,2014-04-23,
96,2014-04-22,
97,2014-04-17,
98,2014-04-16,
99,2014-04-15,
100,2014-04-14,
