,date,tescos_count
0,2014-11-26,3043
0,2014-11-25,2994
1,2014-07-23,3181
2,2014-07-22,3163
3,2014-07-21,3146
4,2014-07-20,3091
5,2014-07-19,3179
6,2014-07-18,3284
7,2014-07-17,3276
8,2014-07-16,3263
9,2014-07-15,3117
10,2014-07-14,3117
11,2014-07-13,3024
12,2014-07-12,3057
13,2014-07-11,3008
14,2014-07-10,3114
15,2014-07-09,3129
16,2014-07-08,3123
17,2014-07-07,3130
18,2014-07-06,3131
19,2014-07-05,3141
20,2014-07-04,3133
21,2014-07-03,3119
22,2014-07-02,3140
23,2014-07-01,3126
24,2014-06-30,3133
25,2014-06-29,3136
26,2014-06-28,3157
27,2014-06-27,3147
28,2014-06-26,3138
29,2014-06-25,3140
30,2014-06-24,3122
31,2014-06-24,3122
32,2014-06-21,3097
33,2014-06-21,3097
34,2014-06-23,3117
35,2014-06-22,3102
36,2014-06-20,3097
37,2014-06-19,3094
38,2014-06-18,3042
39,2014-06-17,2991
40,2014-06-16,3007
41,2014-06-16,3007
42,2014-06-16,3007
43,2014-06-16,3007
44,2014-06-16,3007
45,2014-06-15,3013
46,2014-06-14,3018
47,2014-06-13,3025
48,2014-06-12,3021
49,2014-06-11,3009
50,2014-06-10,3053
51,2014-06-10,3053
52,2014-06-10,3053
53,2014-06-10,3053
54,2014-06-08,2932
55,2014-06-07,2947
56,2014-06-06,2949
57,2014-06-05,2941
58,2014-06-04,2940
59,2014-06-03,2958
60,2014-06-02,2959
61,2014-06-01,2954
62,2014-05-31,2965
63,2014-05-30,2960
64,2014-05-29,2959
65,2014-05-28,2960
66,2014-05-27,2951
67,2014-05-26,2951
68,2014-05-25,2953
69,2014-05-24,2954
70,2014-05-23,2960
71,2014-05-22,2956
72,2014-05-21,2970
73,2014-05-20,2980
74,2014-05-19,2980
75,2014-05-18,2970
76,2014-05-17,2972
77,2014-05-16,2968
78,2014-05-15,2965
79,2014-05-14,2965
80,2014-05-12,2941
81,2014-05-11,2927
82,2014-05-10,2957
83,2014-05-09,2951
84,2014-05-08,2958
85,2014-05-07,2957
86,2014-05-06,2933
87,2014-05-02,2940
88,2014-05-01,2923
89,2014-04-30,2931
90,2014-04-28,2918
91,2014-04-27,2915
92,2014-04-26,2948
93,2014-04-25,2684
94,2014-04-24,2954
95,2014-04-23,2954
96,2014-04-22,2935
97,2014-04-17,2941
98,2014-04-16,2955
99,2014-04-15,2955
100,2014-04-14,2965
